STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145574 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1804630493700
CPU_CLOCKS_UNHALTED,PMC1,905791927329
RETIRED_UOPS,PMC2,1800185477475
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],374.0219,
Runtime unhalted [s],349.0332,
Clock [MHz],-,
CPI,0.5019,
CPI (based on uops),0.5032,
IPC,1.9923,
