STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595080093 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1947072834456
CPU_CLOCKS_UNHALTED,PMC1,895333394659
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13347835662
TABLE,Group 1 Metric,L2,8
Metric,HWThread 6,
Runtime (RDTSC) [s],367.3913,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4598,
L2D load bandwidth [MBytes/s],2325.2086,
L2D load data volume [GBytes],854.2615,
L2 bandwidth [MBytes/s],2325.2086,
L2 data volume [GBytes],854.2615,
