STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142165 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1379794719739
CPU_CLOCKS_UNHALTED,PMC1,884654052450
DATA_CACHE_ACCESSES,PMC2,671863446875
DATA_CACHE_REFILLS_ALL,PMC3,5567514716
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 98,
Runtime (RDTSC) [s],370.1430,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6411,
data cache requests,671863446875,
data cache request rate,0.4869,
data cache misses,5567514716,
data cache miss rate,0.0040,
data cache miss ratio,0.0083,
