STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146061 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1682130997449
CPU_CLOCKS_UNHALTED,PMC1,901467378998
RETIRED_UOPS,PMC2,1671657471365
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],374.0535,
Runtime unhalted [s],347.3667,
Clock [MHz],-,
CPI,0.5359,
CPI (based on uops),0.5393,
IPC,1.8660,
