STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148875 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1886883958705
CPU_CLOCKS_UNHALTED,PMC1,909801145902
RETIRED_UOPS,PMC2,1887328865342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],374.0014,
Runtime unhalted [s],350.5776,
Clock [MHz],-,
CPI,0.4822,
CPI (based on uops),0.4821,
IPC,2.0740,
