STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59515206 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1908594070268
CPU_CLOCKS_UNHALTED,PMC1,909893340851
RETIRED_UOPS,PMC2,1909795784901
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],374.1198,
Runtime unhalted [s],350.6127,
Clock [MHz],-,
CPI,0.4767,
CPI (based on uops),0.4764,
IPC,2.0976,
