STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085968 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1934275338318
CPU_CLOCKS_UNHALTED,PMC1,896088455354
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13119767457
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],367.4161,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4633,
L2D load bandwidth [MBytes/s],2285.3247,
L2D load data volume [GBytes],839.6651,
L2 bandwidth [MBytes/s],2285.3247,
L2 data volume [GBytes],839.6651,
