STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129643 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1295624320570
CPU_CLOCKS_UNHALTED,PMC1,890838224997
RETIRED_UOPS,PMC2,1276734456398
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],374.1547,
Runtime unhalted [s],343.2731,
Clock [MHz],-,
CPI,0.6876,
CPI (based on uops),0.6977,
IPC,1.4544,
