STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140409 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1414785543224
CPU_CLOCKS_UNHALTED,PMC1,886165487670
DATA_CACHE_ACCESSES,PMC2,690762178158
DATA_CACHE_REFILLS_ALL,PMC3,5077331681
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],369.9008,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6264,
data cache requests,690762178158,
data cache request rate,0.4882,
data cache misses,5077331681,
data cache miss rate,0.0036,
data cache miss ratio,0.0074,
