STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146902 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1999780952382
CPU_CLOCKS_UNHALTED,PMC1,905394774876
RETIRED_UOPS,PMC2,2004298175422
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],374.9604,
Runtime unhalted [s],348.8800,
Clock [MHz],-,
CPI,0.4527,
CPI (based on uops),0.4517,
IPC,2.2087,
