STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119303 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2112704342817
CPU_CLOCKS_UNHALTED,PMC1,912164707107
RETIRED_UOPS,PMC2,2119707045190
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],375.5658,
Runtime unhalted [s],351.4924,
Clock [MHz],-,
CPI,0.4318,
CPI (based on uops),0.4303,
IPC,2.3161,
