STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098915 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1873546821443
CPU_CLOCKS_UNHALTED,PMC1,891826015220
DATA_CACHE_ACCESSES,PMC2,938244007881
DATA_CACHE_REFILLS_ALL,PMC3,3776950043
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 52,
Runtime (RDTSC) [s],369.8130,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4760,
data cache requests,938244007881,
data cache request rate,0.5008,
data cache misses,3776950043,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
