STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122926 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1796841054109
CPU_CLOCKS_UNHALTED,PMC1,906058178924
RETIRED_UOPS,PMC2,1791940448274
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],374.0817,
Runtime unhalted [s],349.1388,
Clock [MHz],-,
CPI,0.5043,
CPI (based on uops),0.5056,
IPC,1.9831,
