STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145262 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1503420830400
CPU_CLOCKS_UNHALTED,PMC1,898524744128
RETIRED_UOPS,PMC2,1487435939437
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],374.0427,
Runtime unhalted [s],346.2329,
Clock [MHz],-,
CPI,0.5977,
CPI (based on uops),0.6041,
IPC,1.6732,
