STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145414 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1825952620140
CPU_CLOCKS_UNHALTED,PMC1,898482003818
RETIRED_UOPS,PMC2,1817894360660
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],374.1075,
Runtime unhalted [s],346.2164,
Clock [MHz],-,
CPI,0.4921,
CPI (based on uops),0.4942,
IPC,2.0323,
