STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137673 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1871184677628
CPU_CLOCKS_UNHALTED,PMC1,892620975687
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15205254451
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],367.5196,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4770,
L2D load bandwidth [MBytes/s],2647.8486,
L2D load data volume [GBytes],973.1363,
L2 bandwidth [MBytes/s],2647.8486,
L2 data volume [GBytes],973.1363,
