STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144722 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1860492633977
CPU_CLOCKS_UNHALTED,PMC1,913950814006
RETIRED_UOPS,PMC2,1862116970434
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],374.4087,
Runtime unhalted [s],352.1772,
Clock [MHz],-,
CPI,0.4912,
CPI (based on uops),0.4908,
IPC,2.0357,
