STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149746 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1666310192596
CPU_CLOCKS_UNHALTED,PMC1,892302357133
RETIRED_UOPS,PMC2,1650510956543
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],374.2485,
Runtime unhalted [s],343.8346,
Clock [MHz],-,
CPI,0.5355,
CPI (based on uops),0.5406,
IPC,1.8674,
