STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138528 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1898262486682
CPU_CLOCKS_UNHALTED,PMC1,892365382272
DATA_CACHE_ACCESSES,PMC2,954906801544
DATA_CACHE_REFILLS_ALL,PMC3,5218011542
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],370.5936,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4701,
data cache requests,954906801544,
data cache request rate,0.5030,
data cache misses,5218011542,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
