STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148112 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2011737041277
CPU_CLOCKS_UNHALTED,PMC1,912644138738
RETIRED_UOPS,PMC2,2015476371134
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],374.0455,
Runtime unhalted [s],351.6732,
Clock [MHz],-,
CPI,0.4537,
CPI (based on uops),0.4528,
IPC,2.2043,
