STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138235 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1377620140702
CPU_CLOCKS_UNHALTED,PMC1,881841322188
DATA_CACHE_ACCESSES,PMC2,671497950093
DATA_CACHE_REFILLS_ALL,PMC3,5103497605
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],369.9306,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6401,
data cache requests,671497950093,
data cache request rate,0.4874,
data cache misses,5103497605,
data cache miss rate,0.0037,
data cache miss ratio,0.0076,
