STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146259 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1571205678331
CPU_CLOCKS_UNHALTED,PMC1,898610482647
RETIRED_UOPS,PMC2,1558174945249
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],374.0285,
Runtime unhalted [s],346.2658,
Clock [MHz],-,
CPI,0.5719,
CPI (based on uops),0.5767,
IPC,1.7485,
