STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146779 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1712237705872
CPU_CLOCKS_UNHALTED,PMC1,903497401568
RETIRED_UOPS,PMC2,1705470513241
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],374.0439,
Runtime unhalted [s],348.1489,
Clock [MHz],-,
CPI,0.5277,
CPI (based on uops),0.5298,
IPC,1.8951,
