STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133813 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1645323381303
CPU_CLOCKS_UNHALTED,PMC1,901811231016
RETIRED_UOPS,PMC2,1632571460898
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],374.3434,
Runtime unhalted [s],347.5009,
Clock [MHz],-,
CPI,0.5481,
CPI (based on uops),0.5524,
IPC,1.8245,
