STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086716 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1593464017308
CPU_CLOCKS_UNHALTED,PMC1,888863273751
DATA_CACHE_ACCESSES,PMC2,788872665062
DATA_CACHE_REFILLS_ALL,PMC3,4540857940
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 22,
Runtime (RDTSC) [s],369.8245,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5578,
data cache requests,788872665062,
data cache request rate,0.4951,
data cache misses,4540857940,
data cache miss rate,0.0028,
data cache miss ratio,0.0058,
