STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143776 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1352919472664
CPU_CLOCKS_UNHALTED,PMC1,897211501671
RETIRED_UOPS,PMC2,1333536439124
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],374.1950,
Runtime unhalted [s],345.7271,
Clock [MHz],-,
CPI,0.6632,
CPI (based on uops),0.6728,
IPC,1.5079,
