STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148677 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1887659908345
CPU_CLOCKS_UNHALTED,PMC1,905405658452
RETIRED_UOPS,PMC2,1883818178749
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],374.5724,
Runtime unhalted [s],348.8839,
Clock [MHz],-,
CPI,0.4796,
CPI (based on uops),0.4806,
IPC,2.0849,
