STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150107 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1716519200732
CPU_CLOCKS_UNHALTED,PMC1,898992769355
RETIRED_UOPS,PMC2,1705418665292
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],374.0129,
Runtime unhalted [s],346.4126,
Clock [MHz],-,
CPI,0.5237,
CPI (based on uops),0.5271,
IPC,1.9094,
