STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509753 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1843321155806
CPU_CLOCKS_UNHALTED,PMC1,889788062817
DATA_CACHE_ACCESSES,PMC2,924217534881
DATA_CACHE_REFILLS_ALL,PMC3,4208276060
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],369.8437,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4827,
data cache requests,924217534881,
data cache request rate,0.5014,
data cache misses,4208276060,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
