STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149963 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1612847718994
CPU_CLOCKS_UNHALTED,PMC1,902935167388
RETIRED_UOPS,PMC2,1605400380517
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],374.8735,
Runtime unhalted [s],347.9318,
Clock [MHz],-,
CPI,0.5598,
CPI (based on uops),0.5624,
IPC,1.7862,
