STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149743 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2035565699957
CPU_CLOCKS_UNHALTED,PMC1,915537291304
RETIRED_UOPS,PMC2,2042758099873
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],374.0516,
Runtime unhalted [s],352.7878,
Clock [MHz],-,
CPI,0.4498,
CPI (based on uops),0.4482,
IPC,2.2234,
