STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150305 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1937380955226
CPU_CLOCKS_UNHALTED,PMC1,904475547442
RETIRED_UOPS,PMC2,1936096826673
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],374.0236,
Runtime unhalted [s],348.5253,
Clock [MHz],-,
CPI,0.4669,
CPI (based on uops),0.4672,
IPC,2.1420,
