STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149067 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2002777645769
CPU_CLOCKS_UNHALTED,PMC1,911643390905
RETIRED_UOPS,PMC2,2008770545966
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],374.0404,
Runtime unhalted [s],351.2875,
Clock [MHz],-,
CPI,0.4552,
CPI (based on uops),0.4538,
IPC,2.1969,
