STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110958 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1713003216165
CPU_CLOCKS_UNHALTED,PMC1,887684488353
DATA_CACHE_ACCESSES,PMC2,860099137183
DATA_CACHE_REFILLS_ALL,PMC3,5835892805
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],369.7896,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5182,
data cache requests,860099137183,
data cache request rate,0.5021,
data cache misses,5835892805,
data cache miss rate,0.0034,
data cache miss ratio,0.0068,
