STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143607 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1576920993205
CPU_CLOCKS_UNHALTED,PMC1,897207105724
RETIRED_UOPS,PMC2,1565339532166
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],375.3115,
Runtime unhalted [s],345.7254,
Clock [MHz],-,
CPI,0.5690,
CPI (based on uops),0.5732,
IPC,1.7576,
