STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105144 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1644581960349
CPU_CLOCKS_UNHALTED,PMC1,886031388406
DATA_CACHE_ACCESSES,PMC2,813363824649
DATA_CACHE_REFILLS_ALL,PMC3,4577306490
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],369.7960,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5388,
data cache requests,813363824649,
data cache request rate,0.4946,
data cache misses,4577306490,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
