STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146684 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1829331767709
CPU_CLOCKS_UNHALTED,PMC1,903655816603
RETIRED_UOPS,PMC2,1826573608898
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],374.2390,
Runtime unhalted [s],348.2099,
Clock [MHz],-,
CPI,0.4940,
CPI (based on uops),0.4947,
IPC,2.0244,
