STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147705 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1415958844038
CPU_CLOCKS_UNHALTED,PMC1,889007540222
RETIRED_UOPS,PMC2,1397324265169
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],374.0390,
Runtime unhalted [s],342.5653,
Clock [MHz],-,
CPI,0.6278,
CPI (based on uops),0.6362,
IPC,1.5927,
