STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142973 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1368973171746
CPU_CLOCKS_UNHALTED,PMC1,888999312466
RETIRED_UOPS,PMC2,1349605680135
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],374.2182,
Runtime unhalted [s],342.5627,
Clock [MHz],-,
CPI,0.6494,
CPI (based on uops),0.6587,
IPC,1.5399,
