STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148589 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1930842859419
CPU_CLOCKS_UNHALTED,PMC1,906438123354
RETIRED_UOPS,PMC2,1931574773191
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],374.0390,
Runtime unhalted [s],349.2818,
Clock [MHz],-,
CPI,0.4695,
CPI (based on uops),0.4693,
IPC,2.1301,
