STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142054 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1877936846625
CPU_CLOCKS_UNHALTED,PMC1,888453713468
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14674533882
TABLE,Group 1 Metric,L2,8
Metric,HWThread 117,
Runtime (RDTSC) [s],367.4919,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4731,
L2D load bandwidth [MBytes/s],2555.6213,
L2D load data volume [GBytes],939.1702,
L2 bandwidth [MBytes/s],2555.6213,
L2 data volume [GBytes],939.1702,
