STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137504 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1821011108004
CPU_CLOCKS_UNHALTED,PMC1,889504482107
DATA_CACHE_ACCESSES,PMC2,903881177955
DATA_CACHE_REFILLS_ALL,PMC3,4146733065
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],369.9621,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4885,
data cache requests,903881177955,
data cache request rate,0.4964,
data cache misses,4146733065,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
