STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094703 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1517705525693
CPU_CLOCKS_UNHALTED,PMC1,885601038162
DATA_CACHE_ACCESSES,PMC2,746076826423
DATA_CACHE_REFILLS_ALL,PMC3,4599784585
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],369.8089,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5835,
data cache requests,746076826423,
data cache request rate,0.4916,
data cache misses,4599784585,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
