STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102918 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1622099933792
CPU_CLOCKS_UNHALTED,PMC1,881624342918
DATA_CACHE_ACCESSES,PMC2,801137503584
DATA_CACHE_REFILLS_ALL,PMC3,5492737879
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],369.8202,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5435,
data cache requests,801137503584,
data cache request rate,0.4939,
data cache misses,5492737879,
data cache miss rate,0.0034,
data cache miss ratio,0.0069,
