STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152697 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1428328192316
CPU_CLOCKS_UNHALTED,PMC1,894202722770
RETIRED_UOPS,PMC2,1414536824230
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],374.4516,
Runtime unhalted [s],344.5665,
Clock [MHz],-,
CPI,0.6260,
CPI (based on uops),0.6322,
IPC,1.5973,
