STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595152333 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1735840079068
CPU_CLOCKS_UNHALTED,PMC1,901862896968
RETIRED_UOPS,PMC2,1729598939700
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],374.0540,
Runtime unhalted [s],347.5183,
Clock [MHz],-,
CPI,0.5196,
CPI (based on uops),0.5214,
IPC,1.9247,
