STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147247 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1627711632905
CPU_CLOCKS_UNHALTED,PMC1,895918545075
RETIRED_UOPS,PMC2,1613861626889
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],374.0401,
Runtime unhalted [s],345.2284,
Clock [MHz],-,
CPI,0.5504,
CPI (based on uops),0.5551,
IPC,1.8168,
