STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1425867699461
CPU_CLOCKS_UNHALTED,PMC1,892179435203
RETIRED_UOPS,PMC2,1410587436489
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],374.0485,
Runtime unhalted [s],343.7902,
Clock [MHz],-,
CPI,0.6257,
CPI (based on uops),0.6325,
IPC,1.5982,
