STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131002 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1407356414996
CPU_CLOCKS_UNHALTED,PMC1,883604326582
RETIRED_UOPS,PMC2,1384740204097
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],374.0298,
Runtime unhalted [s],340.4854,
Clock [MHz],-,
CPI,0.6278,
CPI (based on uops),0.6381,
IPC,1.5927,
