STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139139 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1439179044322
CPU_CLOCKS_UNHALTED,PMC1,892746510915
RETIRED_UOPS,PMC2,1417236103418
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],374.1022,
Runtime unhalted [s],344.0072,
Clock [MHz],-,
CPI,0.6203,
CPI (based on uops),0.6299,
IPC,1.6121,
