STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145316 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1527194855402
CPU_CLOCKS_UNHALTED,PMC1,897792817499
RETIRED_UOPS,PMC2,1517708869115
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],374.2144,
Runtime unhalted [s],345.9509,
Clock [MHz],-,
CPI,0.5879,
CPI (based on uops),0.5915,
IPC,1.7011,
