STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147962 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2009160583104
CPU_CLOCKS_UNHALTED,PMC1,909579708962
RETIRED_UOPS,PMC2,2010498886601
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],374.0265,
Runtime unhalted [s],350.4924,
Clock [MHz],-,
CPI,0.4527,
CPI (based on uops),0.4524,
IPC,2.2089,
