STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114016 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1877640393056
CPU_CLOCKS_UNHALTED,PMC1,890967865380
DATA_CACHE_ACCESSES,PMC2,944010025299
DATA_CACHE_REFILLS_ALL,PMC3,5351068907
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],369.7571,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4745,
data cache requests,944010025299,
data cache request rate,0.5028,
data cache misses,5351068907,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
