STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595151699 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1941793221458
CPU_CLOCKS_UNHALTED,PMC1,902767588737
RETIRED_UOPS,PMC2,1939013042817
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],374.2738,
Runtime unhalted [s],347.8670,
Clock [MHz],-,
CPI,0.4649,
CPI (based on uops),0.4656,
IPC,2.1509,
