STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145645 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1903744142920
CPU_CLOCKS_UNHALTED,PMC1,904042628782
RETIRED_UOPS,PMC2,1904374223657
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],374.0494,
Runtime unhalted [s],348.3591,
Clock [MHz],-,
CPI,0.4749,
CPI (based on uops),0.4747,
IPC,2.1058,
