STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150429 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1946777445452
CPU_CLOCKS_UNHALTED,PMC1,907528673002
RETIRED_UOPS,PMC2,1949746117283
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],374.0381,
Runtime unhalted [s],349.7018,
Clock [MHz],-,
CPI,0.4662,
CPI (based on uops),0.4655,
IPC,2.1451,
