STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094772 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1866919430100
CPU_CLOCKS_UNHALTED,PMC1,888182746601
DATA_CACHE_ACCESSES,PMC2,938703623615
DATA_CACHE_REFILLS_ALL,PMC3,5318564223
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 112,
Runtime (RDTSC) [s],370.3514,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4757,
data cache requests,938703623615,
data cache request rate,0.5028,
data cache misses,5318564223,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
