STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595037524 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1444908463402
CPU_CLOCKS_UNHALTED,PMC1,878510372029
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17374740724
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],367.4824,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6080,
L2D load bandwidth [MBytes/s],3025.9501,
L2D load data volume [GBytes],1111.9834,
L2 bandwidth [MBytes/s],3025.9501,
L2 data volume [GBytes],1111.9834,
