STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091385 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1860485849442
CPU_CLOCKS_UNHALTED,PMC1,885013504819
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15287886917
TABLE,Group 1 Metric,L2,8
Metric,HWThread 55,
Runtime (RDTSC) [s],367.4312,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4757,
L2D load bandwidth [MBytes/s],2662.8785,
L2D load data volume [GBytes],978.4248,
L2 bandwidth [MBytes/s],2662.8785,
L2 data volume [GBytes],978.4248,
