STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595075433 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1366518133933
CPU_CLOCKS_UNHALTED,PMC1,878143005999
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19429921993
TABLE,Group 1 Metric,L2,8
Metric,HWThread 34,
Runtime (RDTSC) [s],367.4331,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6426,
L2D load bandwidth [MBytes/s],3384.3303,
L2D load data volume [GBytes],1243.5150,
L2 bandwidth [MBytes/s],3384.3303,
L2 data volume [GBytes],1243.5150,
