STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59515037 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1867357756550
CPU_CLOCKS_UNHALTED,PMC1,905478037129
RETIRED_UOPS,PMC2,1866842686433
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],374.4020,
Runtime unhalted [s],348.9116,
Clock [MHz],-,
CPI,0.4849,
CPI (based on uops),0.4850,
IPC,2.0623,
