STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147111 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1642834166050
CPU_CLOCKS_UNHALTED,PMC1,897794308629
RETIRED_UOPS,PMC2,1633622870783
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],374.1024,
Runtime unhalted [s],345.9512,
Clock [MHz],-,
CPI,0.5465,
CPI (based on uops),0.5496,
IPC,1.8299,
