STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099279 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1507094052048
CPU_CLOCKS_UNHALTED,PMC1,873395368938
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,23031270717
TABLE,Group 1 Metric,L2,8
Metric,HWThread 21,
Runtime (RDTSC) [s],367.4551,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5795,
L2D load bandwidth [MBytes/s],4011.3776,
L2D load data volume [GBytes],1474.0013,
L2 bandwidth [MBytes/s],4011.3776,
L2 data volume [GBytes],1474.0013,
