STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146717 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1729889105299
CPU_CLOCKS_UNHALTED,PMC1,903845751448
RETIRED_UOPS,PMC2,1724697972792
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],374.4064,
Runtime unhalted [s],348.2831,
Clock [MHz],-,
CPI,0.5225,
CPI (based on uops),0.5241,
IPC,1.9139,
